test,t,u,ww,n,ht_neige,ssfrai,hteur_fraiche_24h,ChuteNeige_3j,t_neige,grain_predom,homogeneite,Avalanche ce jour la
109,272.95,,70,7,2.9,0.01,0.01,0.27,273.05,1,1,1
110,272.95,,70,7,2.9,0.01,0.01,0.27,273.05,1,1,1
111,272.95,,70,7,2.9,0.01,0.01,0.27,273.05,1,1,1
112,268.15,98,71,9,3.5,,,,266.65,1,0,0
113,271.15,98,73,9,3.5,0.02,,,270.15,1,1,0
114,263.85,95,45,9,3.6,0.15,0.16,,266.65,1,0,0
115,266.85,95,45,9,3.6,0.01,0.16,,269.05,1,1,0
116,269.75,94,0,8,3.8,0.2,0.2,,268.65,2,0,0
117,271.45,94,0,8,3.8,0,0.2,,271.15,1,0,0
118,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
119,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
120,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
121,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
122,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
123,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
124,269.75,94,0,7,4.35,0.01,0.56,0.39,270.85,1,0,1
125,,,,,4.35,0.55,0.56,0.92,,,,1
126,,,,,4.35,0.55,0.56,0.92,,,,1
127,,,,,4.35,0.55,0.56,0.92,,,,1
128,,,,,4.35,0.55,0.56,0.92,,,,1
129,,,,,4.35,0.55,0.56,0.92,,,,1
130,,,,,4.35,0.55,0.56,0.92,,,,1
131,,,,,4.35,0.55,0.56,0.92,,,,1
132,267.15,92,0,0,4.65,0.3,0.3,1.07,267.25,1,0,0
133,268.95,94,0,7,4.65,0,0.3,1.06,267.45,2,1,0
134,270.65,,0,2,4.35,0.01,0.01,0.31,272.95,2,2,1
135,276.15,,0,3,4.35,0,0.01,0.31,273.05,2,2,1
136,,,0,2,4.35,0,0,0.01,269.35,3,2,0
137,272.95,,0,1,4.3,0,0,0.01,271.65,3,2,0
138,271.45,,0,0,4.3,0,0,0.01,267.15,7,2,0
139,275.75,,0,1,4.3,0,0,0.01,270.65,3,2,0
140,272.85,,0,7,4.3,0,0,0,270.65,8,2,0
141,,,0,6,4.3,0,0,0,273.05,6,2,0
142,271.35,,0,2,4.25,0,0,0,272.15,7,2,0
143,276.75,,0,1,4.25,0,0,0,273.05,6,2,0
144,269.75,67,0,0,4.25,0,0,0,269.45,4,2,0
145,278.55,43,0,0,4.25,0,0,0,271.15,4,2,0
146,272.85,82,0,8,4.25,0,0,0,273.05,7,2,0
147,266.25,59,0,1,4.27,0.03,0.03,0.03,271.65,2,2,0
148,258.25,86,70,4,4.3,0.03,0.03,0.06,263.95,1,2,0
149,265.05,60,0,5,4.3,0,0.03,0.06,268.15,1,2,0
150,261.95,90,73,9,4.6,0.3,0.35,0.36,265.65,1,0,0
151,266.55,90,71,9,4.65,0.05,0.35,0.41,270.55,1,1,0
152,263.05,90,75,9,4.75,0.15,0.15,0.56,264.95,1,0,0
153,260.15,88,0,2,5.05,0.3,0.3,0.83,261.45,1,0,0
154,271.15,90,0,7,4.95,0,0.3,0.8,272.65,1,1,0
155,261.05,82,0,0,4.8,0,0,0.8,265.35,1,1,0
156,273.95,66,0,0,4.75,0,0,0.5,271.85,1,1,0
157,272.45,74,0,0,4.6,0.01,0.01,0.01,266.95,2,1,0
158,280.65,40,0,0,4.6,0,0.01,0.01,273.05,3,1,0
159,,64,0,2,4.45,0,0,0.01,,7,2,0
160,280.35,88,60,8,4.25,0,0,0,,6,2,1
161,282.45,68,0,6,4.25,0,0,0,,6,2,1
162,,72,0,7,4.2,0,0,0,,6,1,0
163,,70,60,8,4.15,0,0,0,,6,1,0
164,272.95,70,0,1,4.1,0.01,0.01,0.01,,2,2,0
165,280.35,52,0,7,4.1,0,0.01,0.01,,6,1,0
166,272.15,55,0,6,4.15,0.06,0.06,0.07,,1,2,0
167,271.15,65,0,7,4.15,0,0.06,0.07,,1,2,0
168,276.45,66,0,8,4.15,0,0,0.07,,3,2,0
169,277.15,65,0,5,4.15,0,0,0.07,,6,2,0
170,265.65,87,75,9,4.5,0.35,0.4,0.35,,1,0,0
171,264.75,81,73,9,4.55,0.05,0.4,0.4,,1,0,0
172,271.85,70,0,0,4.65,0.2,0.2,0.6,,1,0,0
173,271.05,77,0,6,4.6,0,0,0.6,,2,2,1
174,273.45,90,73,9,4.6,0.03,0.03,0.23,,2,2,0
175,280.65,43,0,5,4.3,0,0,0,,6,1,0
176,281.55,42,0,3,4.3,0,0,0,,6,1,0
177,275.35,73,0,6,4.3,0.01,0.01,0.01,,3,2,0
178,278.75,55,0,3,4.25,0,0,0.01,,6,2,0
179,280.65,70,0,8,0.95,0,0,0,,,,0
180,278.05,49,0,6,0.95,0,0,0,271.15,7,,0
181,280.95,48,0,6,0.95,0,0,0,271.15,7,,0
182,278.95,51,0,4,0.95,0,0,0,272.15,7,,0
183,282.15,46,0,7,0.95,0,0,0,272.95,7,,0
184,280.35,62,0,8,0.95,0,0,0,271.95,7,,0
185,279.15,60,0,7,0.95,0,0,0,272.95,6,,0
186,277.35,55,0,0,0.95,0,0,0,271.15,7,,0
187,281.15,48,0,2,0.95,0,0,0,272.95,7,,0
188,273.75,92,0,7,0.95,0,0,0,272.65,6,2,0
189,271.45,93,73,9,1,0.05,0.12,0.05,270.25,1,2,0
190,273.15,90,73,9,1.07,0.07,0.12,0.12,271.95,2,0,0
191,275.15,99,0,8,1,0.05,0.05,0.17,272.35,6,,0
192,275.15,90,0,8,1,0,0.05,0.17,272.95,7,,0
193,273.25,97,86,9,1,0.03,0.06,0.2,272.85,2,2,0
194,273.95,73,0,6,1,0.03,0.06,0.23,273.05,2,2,0
195,270.15,69,0,1,1,0.01,0.01,0.19,270.15,9,2,0
196,273.85,60,0,1,1,0,0.01,0.12,270.15,2,2,0
197,271.55,94,36,9,1.05,0.05,0.1,0.12,270.55,2,1,0
198,273.05,92,73,9,1.1,0.05,0.1,0.17,271.65,2,1,0
199,270.35,87,71,9,1.25,0.18,0.18,0.32,270.95,1,0,0
200,272.25,94,71,9,1.45,0.15,0.18,0.33,269.65,1,0,0
201,273.65,80,71,9,1.48,0.03,0.18,0.36,271.85,1,0,0
202,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
203,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
204,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
205,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
206,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
207,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
208,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
209,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
210,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
211,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
212,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
213,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
214,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
215,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
216,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
217,273.05,98,73,9,1.8,0.27,0.27,0.45,271.95,2,2,1
218,275.25,99,61,8,1.7,0.12,0.12,0.57,271.95,6,0,0
219,275.15,99,45,9,1.7,0,0.12,0.57,272.95,6,0,0
220,273.95,99,0,2,1.55,0,0,0.39,272.95,7,0,0
221,278.75,44,0,6,1.55,0,0,0.39,272.95,7,0,0
222,269.85,94,70,8,1.45,0.06,0.06,0.45,272.25,2,2,0
223,268.35,87,0,4,1.9,0.05,0.05,0.11,269.95,3,0,0
224,271.15,35,0,3,1.9,0,0.05,0.11,270.35,3,0,0
225,268.65,93,73,9,1.85,0.04,0.07,0.15,269.15,2,1,0
226,270.75,83,71,9,1.85,0.03,0.07,0.18,270.95,1,,0
227,273.15,94,73,9,1.9,0.04,0.04,0.16,271.95,2,2,0
228,269.45,95,73,9,2.15,0.3,0.3,0.41,269.45,1,0,0
229,269.95,95,45,9,2.05,0.08,0.08,0.38,,9,1,1
230,275.55,86,0,6,2,0,0,0.08,270.95,3,2,1
231,275.55,86,0,6,2,0,0,0.08,270.95,3,2,1
232,275.55,86,0,6,2,0,0,0.08,270.95,3,2,1
233,280.65,65,0,4,1.98,0,0,0.08,272.85,6,1,1
234,280.65,65,0,4,1.98,0,0,0.08,272.85,6,1,1
235,280.65,65,0,4,1.98,0,0,0.08,272.85,6,1,1
236,269.35,95,71,9,2.05,0.09,0.14,0.17,271.85,2,1,0
237,274.55,55,0,0,2.1,0.05,0.14,0.22,271.95,2,1,0
238,273.25,95,71,9,1.95,0.01,0.01,0.23,272.25,2,0,0
239,272.25,99,0,9,1.85,0,0,0.15,268.75,7,2,0
240,273.25,,0,3,2.35,0.1,0.1,0.1,268.95,2,0,1
241,273.25,,0,3,2.35,0.1,0.1,0.1,268.95,2,0,1
242,275.35,90,70,8,2.3,0,0,0.1,272.75,6,0,0
243,278.95,81,0,5,2.23,0,0,0.1,273.05,6,2,0
244,273.25,95,70,8,2.05,0.03,0.03,0.13,273.05,2,1,0
245,271.75,92,70,8,2.02,0.01,0.02,0.01,270.05,2,1,0
246,274.65,80,70,8,2.03,0.01,0.02,0.02,272.25,2,,0
247,276.75,84,0,5,2,0.01,0.01,0.03,270.55,6,,0
248,269.45,92,70,8,2.03,0.03,0.05,0.06,272.65,2,,0
249,270.55,81,0,5,2.05,0.02,0.05,0.08,273.05,2,,0
250,270.35,67,0,0,2.02,0.02,0.02,0.1,269.75,2,2,0
251,271.45,78,70,8,2.1,0.01,0.14,0.01,272.65,2,0,0
252,269.95,80,70,7,2.1,0.13,0.14,0.14,270.95,2,0,0
253,273.75,95,36,9,2.12,0.04,0.04,0.18,272.95,9,1,0
254,270.95,87,73,9,2.1,0.01,0.13,0.19,270.95,9,1,0
255,268.35,96,45,9,2.22,0.12,0.13,0.31,273.05,2,0,0
256,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
257,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
258,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
259,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
260,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
261,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
262,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
263,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
264,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
265,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
266,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
267,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
268,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
269,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
270,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
271,272.75,99,0,8,2.5,0.5,0.5,0.81,271.85,2,0,1
272,270.55,98,0,4,2.58,0.07,0.07,0.74,271.55,2,0,0
273,,19,0,0,3,0,0,0,271.25,7,2,0
274,280.35,42,0,0,3,0,0,0,272.05,7,2,0
275,283.35,40,0,0,0.6,0,0,0,272.85,6,1,1
276,283.35,40,0,0,0.6,0,0,0,272.85,6,1,1
277,283.35,40,0,0,0.6,0,0,0,272.85,6,1,1
278,283.35,40,0,0,0.6,0,0,0,272.85,6,1,1
279,270.15,,0,0,0.4,0.05,0.05,0.05,268.45,1,,0
280,276.95,,0,0,0.4,0,0,0.05,270.45,2,2,0
281,277.35,,0,1,0.4,0,0,0.05,270.05,3,2,0
282,270.55,78,70,9,0.55,0.25,0.25,0.3,272.95,2,0,0
283,277.35,34,0,6,0.55,0,0,0.25,272.85,2,1,0
284,275.75,91,70,8,0.48,0.01,0.01,0.26,272.85,6,2,0
285,273.75,94,69,9,0.7,0.04,0.04,0.05,272.75,1,2,0
286,274.65,97,61,9,0.7,0.1,0.1,0.15,272.75,6,0,0
287,277.45,61,0,1,0.65,0,0,0.14,272.65,6,1,0
288,271.25,94,71,8,0.7,0.01,0.01,0.15,272.85,2,0,0
289,267.35,90,16,8,0.85,,,,268.35,2,0,0
290,,,,,,0.1,0.1,,,,,0
291,268.45,96,0,1,0.95,0,0.1,,267.55,2,0,0
292,271.55,51,0,0,0.91,0,0,,262.95,2,0,0
293,271.05,85,70,9,0.95,0.04,0.04,,271.75,5,0,0
294,266.35,46,0,0,0.95,0.04,0.04,0.18,261.95,9,1,0
295,274.15,62,0,0,0.93,0,0,0.08,265.95,9,1,0
296,280.85,27,0,0,0.86,0,0,0.08,271.25,7,1,0
297,274.15,86,73,9,0.85,0.01,0.01,0.05,271.95,2,2,0
298,273.15,91,70,8,0.85,0.02,0.02,0.03,272.55,2,1,0
299,276.85,43,0,7,0.85,0.01,0.01,0.04,272.65,2,1,0
300,273.85,94,70,8,0.88,0.03,0.03,0.07,272.65,2,1,0
301,272.25,80,0,6,0.85,0.05,0.05,0.11,272.05,9,2,0
302,268.95,97,36,8,0.85,0.44,0.44,0.49,,9,0,1
303,270.25,34,0,3,1.3,0,0,0.44,264.05,3,0,1
304,270.25,34,0,3,1.3,0,0,0.44,264.05,3,0,1
305,270.25,34,0,3,1.3,0,0,0.44,264.05,3,0,1
306,270.25,34,0,3,1.3,0,0,0.44,264.05,3,0,1
307,270.25,34,0,3,1.3,0,0,0.44,264.05,3,0,1
308,270.25,34,0,3,1.3,0,0,0.44,264.05,3,0,1
309,275.95,90,70,8,1.25,0,0,0.44,272.95,6,1,0
310,271.35,97,36,8,1.26,0.2,0.2,0.64,270.55,2,0,0
311,275.75,80,0,6,1.35,0.1,0.1,0.3,271.85,3,1,0
312,,,0,,1.68,0.47,0.47,0.77,,,,0
313,271.15,79,0,6,1.68,0,0.47,0.77,272.85,2,0,0
314,270.65,85,0,6,1.7,0.1,0.1,0.67,269.95,2,0,0
315,270.25,68,70,9,1.95,,,,271.25,9,1,0
316,270.45,94,0,0,1.93,,,,267.65,6,1,0
317,281.55,53,0,2,0.7,0,0,0,271.95,3,,0
318,267.65,95,73,9,0.9,0.3,0.3,0.3,268.55,2,0,0
319,274.25,73,71,8,1.5,0,0,0,267.55,2,1,0
320,274.75,94,0,8,1.55,0.05,0.05,0.05,267.95,3,2,0
321,278.65,50,0,5,1.45,0,0,0,271.45,3,2,0
322,273.05,100,71,8,1.43,0.05,0.05,0.05,272.95,1,2,0
323,270.45,93,71,9,1.82,0.52,0.52,0.57,267.45,2,0,0
324,,,44,9,1.7,0,0,0.52,272.95,3,1,0
325,264.95,94,0,0,1.9,0.3,0.3,0.82,265.65,2,0,0
326,275.65,32,0,6,1.85,0,0,0.3,270.65,2,0,1
327,273.85,32,0,8,1.83,0,0,0.3,270.95,2,0,0
328,272.55,90,36,9,1.93,0.18,0.18,0.48,272.65,2,1,1
329,273.95,60,0,0,1.75,0,0,0.18,270.25,6,2,0
330,280.15,51,0,4,1.65,0,0,0,271.55,6,2,0
331,273.45,53,0,0,1.63,0,0,0,271.15,6,2,0
332,272.95,53,0,0,1.55,0,0,0,270.65,6,2,0
333,271.55,,0,0,1.53,0,0,0,270.55,6,2,0
334,270.65,,0,0,1.53,0,0,0,271.15,6,2,0
335,272.95,,70,8,1.45,0.01,0.01,0.01,273.05,2,2,0
336,275.45,,0,0,1.45,0,0,0.01,270.85,6,2,0
337,278.75,53,0,0,1.45,0,0,0.01,273.05,6,1,0
338,272.55,95,88,9,1.45,0.01,0.01,0.01,272.65,6,1,0
339,271.35,63,0,3,1.45,0,0,0.01,271.85,6,2,0
340,273.05,63,0,5,1.43,0,0,0.01,273.05,6,1,1
341,273.05,63,0,5,1.43,0,0,0.01,273.05,6,1,1
342,277.15,81,88,7,1.6,0,0,0,272.95,6,1,0
343,283.75,44,0,6,1.43,0,0,0,273.05,6,2,0
344,,,0,8,,0.04,0.04,0.04,,,,0
345,274.75,39,0,5,,0,0,0.04,273.05,6,,0
346,279.75,69,16,6,,0,0,0,273.15,6,1,0
347,277.15,83,0,4,,0,0,0,273.15,6,2,0
348,278.55,87,45,9,,0,0,0,273.15,6,1,0
349,277.15,89,45,8,,,,,273.05,6,,0
350,274.15,26,0,0,,,,,,7,,0
351,277.35,16,0,0,,0,0,,,7,,0
352,274.85,58,0,1,,0,0,,,7,2,0
353,276.85,47,0,1,,0,0,0,,7,2,0
354,,,,,,0.05,0.05,0.05,,,,0
355,271.15,67,0,4,0.6,0.06,0.06,,269.65,3,0,0
356,276.15,67,60,8,0,0,0,0.11,,,,0
357,281.15,99,0,8,0,0,0,0,,,,0
358,280.25,70,0,4,0.37,0,0,0,273.05,6,1,0
359,,,0,0,0.1,0.1,0.1,0.1,271.45,3,0,0
360,274.15,,0,2,0.1,0,0.1,0.1,273.05,3,0,0
361,275.15,92,0,3,0.1,0,0,0.1,272.15,,,0
362,279.15,59,0,0,0.03,0,0,0.1,272.25,3,,0
363,278.15,50,0,4,0,0,0,0.1,,,,0
364,280.15,68,0,2,0,0,0,0.1,,0,,0
365,277.65,77,63,8,0,0,0,0,,0,,0
366,282.15,99,60,8,0,0,0,0,,0,,0
367,277.15,92,60,8,0,0,0,0,,0,,0
368,276.15,80,63,8,0,0,0,0,,0,,0
369,273.65,100,69,9,0.01,0.01,0.02,0.01,,1,2,0
370,272.15,99,70,9,0.02,0.01,0.02,0.02,,2,,0
371,265.15,99,73,9,0.14,0.13,0.15,0.15,269.65,1,0,0
372,264.15,99,73,9,0.15,0.02,0.15,0.17,269.15,1,1,0
373,261.15,55,0,0,0.2,0.07,0.07,0.24,262.75,1,0,0
374,263.15,35,0,0,0.2,0,0.07,0.24,263.55,1,1,0
375,270.15,18,36,0,0.25,0,0,0.23,271.45,1,1,0
376,273.15,20,0,1,0.25,0,0,0.22,272.05,1,1,0
377,282.15,18,0,3,0.18,0,0,0.09,272.55,3,2,0
378,278.15,10,0,2,0.2,0,0,0.07,272.45,3,2,0
379,277.15,90,0,3,0.15,0,0,0,272.55,3,2,0
380,278.15,76,0,7,0.15,0,0,0,273.05,3,1,0
381,279.15,79,60,8,0.15,0,0,0,273.05,6,1,0
382,281.15,70,0,1,0.13,0,0,0,272.95,3,2,0
383,278.15,80,0,6,0.1,0,0,0,273.05,7,2,0
384,281.15,55,0,8,0.1,0,0,0,273.05,3,2,0
385,275.15,60,0,1,0.1,0,0,0,273.05,7,2,0
386,277.65,75,0,5,0.1,0,0,0,273.05,7,2,0
387,275.15,,0,2,0.1,0,0,0,272.35,6,1,0
388,275.15,86,0,8,0.1,0,0,0,272.35,6,1,0
389,271.65,78,0,6,0.1,0,0,0,270.05,6,1,0
390,273.65,72,0,4,0.1,0,0,0,273.05,6,1,0
391,269.15,50,0,0,0.11,0.01,0.01,0.01,271.75,1,,0
392,275.15,20,0,0,0.1,0,0.01,0.01,272.35,3,2,0
393,274.25,32,0,7,0.1,0,0,0.01,271.55,3,2,0
394,276.15,48,0,8,0.1,0,0,0.01,273.15,3,2,0
395,279.15,60,0,6,0.1,0,0,0.01,272.15,6,2,0
396,278.25,60,0,7,0.08,0,0,0.01,272.95,6,2,0
397,280.15,55,0,8,0.03,0,0,0,273.05,6,2,0
398,281.15,52,0,7,0,0,0,0,,0,,0
399,278.15,40,0,8,0,0,0,0,,0,,0
400,278.15,45,0,8,0,0,0,0,,0,,0
401,272.15,99,73,9,0.02,0.02,0.06,0.02,,0,,0
402,272.15,99,71,9,0.06,0.04,0.06,0.06,,1,,0
403,271.65,72,0,5,0.08,0.05,0.05,0.11,,1,,0
404,275.15,,0,1,0.07,0,0.05,0.11,271.15,1,,0
405,275.75,91,60,8,0.04,0,0,0.11,,6,,0
406,275.85,93,61,8,0.02,0,0,0.11,,6,,0
407,278.35,95,61,8,0,0,0,0.09,,0,,0
408,279.35,31,0,2,0,0,0,0.05,,5,,0
409,283.55,37,0,7,0,0,0,0,,0,,0
410,285.25,27,0,6,0,0,0,0,,0,,0
